date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-09-24,13:05,Colegiales,San Telmo,4,2,,,Primera B,2011,zonas,,Fecha 9,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-24,13:30,Sarmiento (J),General Lamadrid,1,0,,,Primera B,2011,zonas,,Fecha 9,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-24,14:00,Almagro,Los Andes,0,0,,,Primera B,2011,zonas,,Fecha 9,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-24,14:00,Almirante Brown,Atlético Tucumán,0,1,,,Primera Nacional,2011,zonas,,Fecha 7,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-24,14:00,El Porvenir,Leandro N. Alem,2,2,,,Primera C,2011,zonas,,Fecha 8,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-24,15:00,Defensores de Cambaceres,Talleres (RdE),0,0,,,Primera C,2011,zonas,,Fecha 8,12 de octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-24,15:05,Olimpo,Arsenal,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-24,15:30,Central Córdoba (R),Berazategui,2,0,,,Primera C,2011,zonas,,Fecha 8,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-24,15:30,Comunicaciones,Sportivo Italiano,1,0,,,Primera B,2011,zonas,,Fecha 9,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-24,15:30,Deportivo Merlo,Ferro Carril Oeste,0,0,,,Primera Nacional,2011,zonas,,Fecha 7,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-24,15:30,Dock Sud,Villa Dálmine,0,1,,,Primera C,2011,zonas,,Fecha 8,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-24,15:30,Nueva Chicago,Flandria,1,0,,,Primera B,2011,zonas,,Fecha 9,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-24,15:30,Sacachispas,Ferrocarril Midland,0,2,,,Primera C,2011,zonas,,Fecha 8,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-24,15:30,San Miguel,Deportivo Laferrere,0,0,,,Primera C,2011,zonas,,Fecha 8,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-24,15:30,Tristán Suárez,Acassuso,1,0,,,Primera B,2011,zonas,,Fecha 9,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-24,17:05,Defensores de Belgrano,Brown de Adrogué,0,1,,,Primera B,2011,zonas,,Fecha 9,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-24,17:10,River Plate,Gimnasia y Esgrima (LP),2,0,,,Primera Nacional,2011,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-24,20:10,San Martín (SJ),Atlético de Rafaela,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,11:00,Independiente,Vélez Sarsfield,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,11:00,Tiro Federal,Racing (C),2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Fortín de Ludueña,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,13:00,Boca Unidos,Rosario Central,0,1,,,Primera Nacional,2011,zonas,,Fecha 7,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-25,14:00,Tigre,All Boys,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,15:30,Defensores Unidos,Excursionistas,1,1,,,Primera C,2011,zonas,,Fecha 8,Defensores Unidos de Zárate,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-25,15:30,Douglas Haig,CAI,3,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,15:30,Guillermo Brown,Patronato,2,0,,,Primera Nacional,2011,zonas,,Fecha 7,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-25,15:30,Independiente Rivadavia,Aldosivi,2,2,,,Primera Nacional,2011,zonas,,Fecha 7,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-25,15:30,J. J. de Urquiza,Liniers,0,1,,,Primera C,2011,zonas,,Fecha 8,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-25,15:30,Unión (MdP),Rivadavia (L),1,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,16:00,San Lorenzo,Racing Club,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,16:00,Talleres (C),Central Norte (S),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,La Boutique,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,16:15,Libertad (S),Alumni (VM),2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Hogar de los Tigres,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,16:30,Gimnasia y Esgrima (CdU),Ramón Santamarina,1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,17:00,San Martín (T),Unión (S),0,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,La Ciudadela,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,17:30,Deportivo Maipú,Juventud Unida Universitario,2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,17:30,Juventud Antoniana,Central Córdoba (SdE),2,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,17:30,Sportivo Belgrano,Gimnasia y Tiro (S),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Óscar C. Boero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-25,18:10,Argentinos Juniors,Boca Juniors,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,20:15,Estudiantes (LP),Belgrano,2,3,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-26,15:30,Argentino de Merlo,UAI Urquiza,1,3,,,Primera C,2011,zonas,,Fecha 8,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-26,17:00,Unión,Banfield,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 9,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-26,19:10,Lanús,Colón,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-26,21:00,Deportivo Morón,Deportivo Armenio,1,3,,,Primera B,2011,zonas,,Fecha 9,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-26,21:00,Platense,Barracas Central,1,0,,,Primera B,2011,zonas,,Fecha 9,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-26,21:00,Racing (O),Huracán (TA),0,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,José Buglione Martinese,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-26,21:15,Newell's Old Boys,Godoy Cruz,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-27,15:30,Luján,Deportivo Español,0,0,,,Primera C,2011,zonas,,Fecha 8,Campo municipal de deportes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-27,16:00,Cipolletti,Defensores de Belgrano (VR),0,3,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-27,21:00,Temperley,Estudiantes (BA),0,0,,,Primera B,2011,zonas,,Fecha 9,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-29,19:00,Defensa y Justicia,Instituto,1,3,,,Primera Nacional,2011,zonas,,Fecha 8,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-30,15:30,Ferrocarril Midland,San Miguel,0,2,,,Primera C,2011,zonas,,Fecha 9,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-30,15:30,Leandro N. Alem,Defensores de Cambaceres,2,2,,,Primera C,2011,zonas,,Fecha 9,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-30,19:10,Atlético Tucumán,Independiente Rivadavia,0,1,,,Primera Nacional,2011,zonas,,Fecha 8,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-30,21:00,Aldosivi,Quilmes,0,0,,,Primera Nacional,2011,zonas,,Fecha 8,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-30,21:00,Chacarita Juniors,Guillermo Brown,1,2,,,Primera Nacional,2011,zonas,,Fecha 8,Chacarita Juniors,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-30,21:15,Belgrano,Argentinos Juniors,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-30,21:30,Desamparados,Gimnasia y Esgrima (J),2,2,,,Primera Nacional,2011,zonas,,Fecha 8,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-01,11:00,Gimnasia y Esgrima (LP),Atlanta,1,2,,,Primera Nacional,2011,zonas,,Fecha 8,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-01,11:00,Talleres (RdE),Defensores Unidos,1,1,,,Primera C,2011,zonas,,Fecha 9,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-01,13:05,Brown de Adrogué,Platense,1,3,,,Primera B,2011,zonas,,Fecha 10,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-01,14:30,Rosario Central,Almirante Brown,0,0,,,Primera Nacional,2011,zonas,,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-01,15:30,Acassuso,Almagro,2,1,,,Primera B,2011,zonas,,Fecha 10,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-01,15:30,Barracas Central,Deportivo Morón,1,0,,,Primera B,2011,zonas,,Fecha 10,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-01,15:30,Deportivo Armenio,Sarmiento (J),1,1,,,Primera B,2011,zonas,,Fecha 10,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-01,15:30,Deportivo Español,Argentino de Merlo,0,2,,,Primera C,2011,zonas,,Fecha 9,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-01,15:30,Deportivo Laferrere,Luján,1,0,,,Primera C,2011,zonas,,Fecha 9,José Luis Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-01,15:30,Excursionistas,J. J. de Urquiza,1,0,,,Primera C,2011,zonas,,Fecha 9,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-01,15:30,General Lamadrid,Villa San Carlos,1,0,,,Primera B,2011,zonas,,Fecha 10,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-01,15:30,Liniers,Sacachispas,0,1,,,Primera C,2011,zonas,,Fecha 9,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-01,15:30,San Telmo,Nueva Chicago,1,0,,,Primera B,2011,zonas,,Fecha 10,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-01,15:30,Sportivo Italiano,Colegiales,2,2,,,Primera B,2011,zonas,,Fecha 10,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-01,15:30,UAI Urquiza,Dock Sud,1,0,,,Primera C,2011,zonas,,Fecha 9,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-01,16:30,Ferro Carril Oeste,River Plate,0,0,,,Primera Nacional,2011,zonas,,Fecha 8,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-01,17:05,Los Andes,Temperley,2,2,,,Primera B,2011,zonas,,Fecha 10,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-01,18:30,Atlético de Rafaela,Lanús,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-01,19:30,Patronato,Boca Unidos,3,3,,,Primera Nacional,2011,zonas,,Fecha 8,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-01,21:15,Vélez Sarsfield,San Martín (SJ),1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 10,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-02,11:00,Huracán,Deportivo Merlo,1,0,,,Primera Nacional,2011,zonas,,Fecha 8,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-02,14:00,All Boys,Olimpo,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-02,15:30,Villa Dálmine,Central Córdoba (R),3,0,,,Primera C,2011,zonas,,Fecha 9,Villa Dálmine,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-02,16:00,CAI,Racing (O),0,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Municipal de Comodoro Rivadavia,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,16:00,Juventud Unida Universitario,Douglas Haig,2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,16:10,Racing Club,Independiente,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 10,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-02,16:30,Defensores de Belgrano (VR),Rivadavia (L),2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,16:30,Unión (S),Sportivo Belgrano,1,4,,,Torneo Argentino A,2011,eliminacion,,Fecha 7,De La Avenida,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,16:45,Gimnasia y Tiro (S),Talleres (C),3,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 7,Gigante del Norte,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,17:30,Central Norte (S),Crucero del Norte,1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 7,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,17:30,Deportivo Maipú,Unión (MdP),3,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,18:00,Central Córdoba (SdE),Tiro Federal,3,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 7,Alfredo Terrera,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,18:00,Racing (C),Libertad (S),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 7,Miguel Sancho,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,18:30,Boca Juniors,Tigre,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 10,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-02,20:00,Alumni (VM),San Martín (T),1,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 7,Plaza Manuel Anselmo Ocampo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,20:00,Huracán (TA),Gimnasia y Esgrima (CdU),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-02,20:30,Colón,Estudiantes (LP),1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-03,15:30,Berazategui,El Porvenir,1,1,,,Primera C,2011,zonas,,Fecha 9,Norman Lee,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-03,15:30,Flandria,Tristán Suárez,2,1,,,Primera B,2011,zonas,,Fecha 10,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-03,17:10,Banfield,Newell's Old Boys,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-03,19:30,Godoy Cruz,San Lorenzo,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-03,20:30,Ramón Santamarina,Cipolletti,1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 6,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-10-03,21:30,Arsenal,Unión,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 10,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-04,17:10,Gimnasia y Esgrima (J),Defensa y Justicia,2,0,,,Primera Nacional,2011,zonas,,Fecha 9,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-04,19:25,Instituto,Gimnasia y Esgrima (LP),1,0,,,Primera Nacional,2011,zonas,,Fecha 9,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-04,21:00,Estudiantes (BA),Defensores de Belgrano,1,0,,,Primera B,2011,zonas,,Fecha 10,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-04,22:05,Quilmes,Atlético Tucumán,2,0,,,Primera Nacional,2011,zonas,,Fecha 9,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-05,15:30,Deportivo Merlo,Aldosivi,1,1,,,Primera Nacional,2011,zonas,,Fecha 9,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-05,16:30,Guillermo Brown,Desamparados,0,1,,,Primera Nacional,2011,zonas,,Fecha 9,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-05,17:00,River Plate,Atlanta,7,1,,,Primera Nacional,2011,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-05,20:00,Ferro Carril Oeste,Huracán,0,1,,,Primera Nacional,2011,zonas,,Fecha 9,Arquitecto Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-05,21:00,Almirante Brown,Patronato,1,0,,,Primera Nacional,2011,zonas,,Fecha 9,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-05,21:00,Boca Unidos,Chacarita Juniors,0,0,,,Primera Nacional,2011,zonas,,Fecha 9,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-05,21:00,Independiente Rivadavia,Rosario Central,2,0,,,Primera Nacional,2011,zonas,,Fecha 9,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-10-08,13:05,Defensores de Belgrano,Los Andes,1,2,,,Primera B,2011,zonas,,Fecha 11,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-08,13:30,Sarmiento (J),Barracas Central,1,0,,,Primera B,2011,zonas,,Fecha 11,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-08,15:30,Almagro,Flandria,1,2,,,Primera B,2011,zonas,,Fecha 11,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-10-08,15:30,Argentino de Merlo,Deportivo Laferrere,3,1,,,Primera C,2011,zonas,,Fecha 10,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-08,15:30,Central Córdoba (R),UAI Urquiza,1,0,,,Primera C,2011,zonas,,Fecha 10,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-08,15:30,Defensores Unidos,Defensores de Cambaceres,1,0,,,Primera C,2011,zonas,,Fecha 10,Defensores Unidos de Zárate,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-10-08,15:30,Dock Sud,Deportivo Español,1,0,,,Primera C,2011,zonas,,Fecha 10,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
