date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-03-25,,Tiro Federal,Unión,0,2,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-26,,Atlético de Rafaela,Patronato,1,0,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-26,,CAI,Rosario Central,3,1,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-26,,Deportivo Merlo,Belgrano,0,2,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-27,,Atlético Tucumán,Gimnasia y Esgrima (J),0,3,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-27,,Boca Unidos,Defensa y Justicia,2,2,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-27,,Ferro Carril Oeste,San Martín (T),1,0,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-27,,Instituto,Aldosivi,4,0,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-28,,Independiente Rivadavia,Almirante Brown,1,0,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-31,,Patronato,Unión,1,2,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-02,,Aldosivi,Atlético Tucumán,0,3,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-02,,Almirante Brown,Boca Unidos,3,1,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-02,,Atlético de Rafaela,CAI,5,1,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-02,,Defensa y Justicia,Instituto,2,0,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-03,,Gimnasia y Esgrima (J),Tiro Federal,2,1,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-03,,San Martín (SJ),Independiente Rivadavia,1,0,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-03,,San Martín (T),Deportivo Merlo,2,0,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-04,,Belgrano,Chacarita Juniors,1,1,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-04,,Rosario Central,Ferro Carril Oeste,3,0,,,Primera Nacional,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-07,,Atlético Tucumán,Defensa y Justicia,1,0,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-09,,Boca Unidos,San Martín (SJ),1,1,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-09,,CAI,Patronato,1,2,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-09,,Chacarita Juniors,San Martín (T),1,1,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-09,,Deportivo Merlo,Rosario Central,1,0,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-09,,Ferro Carril Oeste,Atlético de Rafaela,2,0,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-09,,Independiente Rivadavia,Belgrano,0,2,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-09,,Tiro Federal,Aldosivi,3,1,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-10,,Instituto,Almirante Brown,1,1,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-11,,Unión,Gimnasia y Esgrima (J),1,2,,,Primera Nacional,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-14,,Atlético de Rafaela,Deportivo Merlo,2,0,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-16,,Almirante Brown,Atlético Tucumán,0,0,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-16,,Belgrano,Boca Unidos,2,1,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-16,,CAI,Ferro Carril Oeste,0,3,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-16,,Defensa y Justicia,Tiro Federal,5,1,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-16,,Patronato,Gimnasia y Esgrima (J),1,0,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-16,,San Martín (SJ),Instituto,2,0,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-17,,Rosario Central,Chacarita Juniors,2,1,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-17,,San Martín (T),Independiente Rivadavia,1,2,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-18,,Aldosivi,Unión,0,1,,,Primera Nacional,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-21,,Tiro Federal,Almirante Brown,1,1,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-22,,Chacarita Juniors,Atlético de Rafaela,1,2,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-22,,Instituto,Belgrano,0,0,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-23,,Deportivo Merlo,CAI,1,1,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-23,,Ferro Carril Oeste,Patronato,0,2,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-24,,Atlético Tucumán,San Martín (SJ),1,2,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-24,,Boca Unidos,San Martín (T),2,0,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-24,,Gimnasia y Esgrima (J),Aldosivi,2,2,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-24,,Unión,Defensa y Justicia,2,3,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-25,,Independiente Rivadavia,Rosario Central,0,1,,,Primera Nacional,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-28,,Ferro Carril Oeste,Deportivo Merlo,0,2,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-29,,Almirante Brown,Unión,2,0,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-30,,Atlético de Rafaela,Independiente Rivadavia,2,2,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-30,,CAI,Chacarita Juniors,1,3,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-30,,Defensa y Justicia,Gimnasia y Esgrima (J),1,3,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-30,,Patronato,Aldosivi,3,0,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-30,,San Martín (SJ),Tiro Federal,0,2,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-04-30,,San Martín (T),Instituto,2,3,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-02,,Belgrano,Atlético Tucumán,2,0,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-02,,Rosario Central,Boca Unidos,1,2,,,Primera Nacional,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-05,,Aldosivi,Defensa y Justicia,2,0,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-07,,Deportivo Merlo,Patronato,1,1,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-07,,Independiente Rivadavia,CAI,0,0,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-07,,Instituto,Rosario Central,3,3,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-07,,Tiro Federal,Belgrano,0,2,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-07,,Unión,San Martín (SJ),1,2,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-08,,Atlético Tucumán,San Martín (T),1,0,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-08,,Chacarita Juniors,Ferro Carril Oeste,0,3,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-08,,Gimnasia y Esgrima (J),Almirante Brown,2,1,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-09,,Boca Unidos,Atlético de Rafaela,0,1,,,Primera Nacional,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-12,,Belgrano,Unión,3,2,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-13,,Patronato,Defensa y Justicia,0,2,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-13,,San Martín (T),Tiro Federal,2,0,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-14,,Almirante Brown,Aldosivi,1,0,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-14,,Atlético de Rafaela,Instituto,4,0,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-14,,CAI,Boca Unidos,1,3,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-14,,Deportivo Merlo,Chacarita Juniors,0,0,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-14,,Ferro Carril Oeste,Independiente Rivadavia,1,0,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-14,,Rosario Central,Atlético Tucumán,2,0,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-16,,San Martín (SJ),Gimnasia y Esgrima (J),2,1,,,Primera Nacional,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-19,,Unión,San Martín (T),2,1,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-21,,Aldosivi,San Martín (SJ),2,0,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-21,,Atlético Tucumán,Atlético de Rafaela,0,2,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-21,,Chacarita Juniors,Patronato,1,3,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-21,,Defensa y Justicia,Almirante Brown,0,0,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-21,,Independiente Rivadavia,Deportivo Merlo,0,1,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-22,,Boca Unidos,Ferro Carril Oeste,3,2,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-23,,Gimnasia y Esgrima (J),Belgrano,1,1,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-23,,Instituto,CAI,1,1,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-24,,Tiro Federal,Rosario Central,1,2,,,Primera Nacional,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-26,,Patronato,Almirante Brown,0,1,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-28,,Belgrano,Aldosivi,1,0,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-28,,CAI,Atlético Tucumán,1,1,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-28,,Chacarita Juniors,Independiente Rivadavia,0,0,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-28,,Deportivo Merlo,Boca Unidos,2,2,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-28,,Ferro Carril Oeste,Instituto,1,1,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-28,,San Martín (T),Gimnasia y Esgrima (J),2,1,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-29,,Atlético de Rafaela,Tiro Federal,1,1,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-29,,Rosario Central,Unión,0,1,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-05-29,,San Martín (SJ),Defensa y Justicia,1,0,,,Primera Nacional,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-02,,Atlético Tucumán,Ferro Carril Oeste,0,0,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-04,,Aldosivi,San Martín (T),0,1,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-04,,Almirante Brown,San Martín (SJ),0,0,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-04,,Defensa y Justicia,Belgrano,2,3,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-04,,Independiente Rivadavia,Patronato,3,0,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-04,,Unión,Atlético de Rafaela,0,1,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-05,,Boca Unidos,Chacarita Juniors,0,0,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-05,,Gimnasia y Esgrima (J),Rosario Central,3,3,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-05,,Tiro Federal,CAI,1,1,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-06,,Instituto,Deportivo Merlo,1,2,,,Primera Nacional,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-09,,Belgrano,Almirante Brown,1,2,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-11,,Atlético de Rafaela,Gimnasia y Esgrima (J),6,0,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-11,,Chacarita Juniors,Instituto,2,0,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-11,,Deportivo Merlo,Atlético Tucumán,3,2,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-11,,Ferro Carril Oeste,Tiro Federal,1,3,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-11,,Independiente Rivadavia,Boca Unidos,3,1,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-11,,San Martín (T),Defensa y Justicia,0,2,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-12,,CAI,Unión,1,2,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-12,,Patronato,San Martín (SJ),0,2,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-13,,Rosario Central,Aldosivi,0,2,,,Primera Nacional,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-16,,Atlético Tucumán,Chacarita Juniors,0,1,,,Primera Nacional,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-17,,Gimnasia y Esgrima (J),CAI,4,2,,,Primera Nacional,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-18,,Instituto,Independiente Rivadavia,1,0,,,Primera Nacional,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-18,,San Martín (SJ),Belgrano,0,0,,,Primera Nacional,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-18,,Unión,Ferro Carril Oeste,1,0,,,Primera Nacional,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-06-19,,Aldosivi,Atlético de Rafaela,3,2,,,Primera Nacional,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
