date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2009-03-14,,Aldosivi,Almagro,5,0,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-14,,CAI,All Boys,3,1,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-14,,Ferro Carril Oeste,Atlético de Rafaela,5,0,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-14,,Olimpo,Platense,2,2,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-14,,Quilmes,Tiro Federal,1,0,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-15,,Los Andes,Unión,2,1,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-15,,Talleres (C),San Martín (SJ),1,2,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-19,,Instituto,Chacarita Juniors,1,0,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-20,,Atlético de Rafaela,Aldosivi,0,0,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-20,,Belgrano,CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-20,,Tiro Federal,Ferro Carril Oeste,0,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-21,,All Boys,Atlético Tucumán,0,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-21,,Defensa y Justicia,Quilmes,0,0,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-21,,Los Andes,Independiente Rivadavia,1,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-21,,Unión,Platense,2,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-22,,San Martín (SJ),Olimpo,5,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-23,,Almagro,Talleres (C),2,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-26,,Aldosivi,Tiro Federal,0,2,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-27,,Chacarita Juniors,Los Andes,1,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-27,,Independiente Rivadavia,Unión,2,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-29,,CAI,Instituto,2,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-29,,Ferro Carril Oeste,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-29,,Olimpo,Almagro,1,1,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-29,,Platense,San Martín (SJ),1,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-29,,Quilmes,All Boys,2,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-29,,Talleres (C),Atlético de Rafaela,0,1,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-30,,Atlético Tucumán,Belgrano,3,1,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-04,,All Boys,Ferro Carril Oeste,1,0,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-04,,Atlético de Rafaela,Olimpo,5,0,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-04,,Belgrano,Quilmes,2,0,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-04,,Defensa y Justicia,Aldosivi,3,1,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-04,,Los Andes,CAI,4,0,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-04,,Tiro Federal,Talleres (C),1,4,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-05,,Instituto,Atlético Tucumán,0,2,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-05,,Unión,San Martín (SJ),2,2,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-06,,Almagro,Platense,2,2,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-06,,Independiente Rivadavia,Chacarita Juniors,0,1,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-09,,Aldosivi,All Boys,1,0,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-11,,CAI,Independiente Rivadavia,4,1,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-11,,Ferro Carril Oeste,Belgrano,1,2,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-11,,Olimpo,Tiro Federal,2,2,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-11,,Platense,Atlético de Rafaela,1,1,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-11,,Quilmes,Instituto,2,4,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-11,,Talleres (C),Defensa y Justicia,2,1,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-12,,Atlético Tucumán,Los Andes,1,0,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-12,,San Martín (SJ),Almagro,1,1,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-13,,Chacarita Juniors,Unión,4,2,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-16,,Instituto,Ferro Carril Oeste,2,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-18,,All Boys,Talleres (C),1,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-18,,Belgrano,Aldosivi,1,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-18,,Chacarita Juniors,CAI,3,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-18,,Defensa y Justicia,Olimpo,1,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-18,,Los Andes,Quilmes,3,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-18,,Tiro Federal,Platense,1,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-19,,Atlético de Rafaela,San Martín (SJ),0,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-19,,Unión,Almagro,1,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-20,,Independiente Rivadavia,Atlético Tucumán,1,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-23,,Aldosivi,Instituto,1,1,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-25,,Atlético Tucumán,Chacarita Juniors,1,0,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-25,,CAI,Unión,3,0,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-25,,Ferro Carril Oeste,Los Andes,1,1,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-25,,Olimpo,All Boys,2,3,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-25,,Quilmes,Independiente Rivadavia,2,2,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-26,,Platense,Defensa y Justicia,4,1,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-26,,San Martín (SJ),Tiro Federal,0,1,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-27,,Almagro,Atlético de Rafaela,0,3,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-28,,Talleres (C),Belgrano,0,0,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-02,,All Boys,Platense,2,1,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-02,,CAI,Atlético Tucumán,0,4,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-02,,Chacarita Juniors,Quilmes,2,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-02,,Defensa y Justicia,San Martín (SJ),0,2,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-02,,Independiente Rivadavia,Ferro Carril Oeste,3,1,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-02,,Tiro Federal,Almagro,2,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-02,,Unión,Atlético de Rafaela,0,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-03,,Belgrano,Olimpo,1,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-04,,Instituto,Talleres (C),1,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-04,,Los Andes,Aldosivi,1,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-08,,Atlético Tucumán,Unión,1,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-08,,Atlético de Rafaela,Tiro Federal,1,1,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-09,,Ferro Carril Oeste,Chacarita Juniors,2,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-09,,Olimpo,Instituto,1,1,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-09,,Platense,Belgrano,1,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-09,,Quilmes,CAI,0,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-10,,Aldosivi,Independiente Rivadavia,0,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-10,,Almagro,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-10,,San Martín (SJ),All Boys,1,1,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-12,,Talleres (C),Los Andes,1,2,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,All Boys,Almagro,2,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,Atlético Tucumán,Quilmes,1,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,Belgrano,San Martín (SJ),2,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,CAI,Ferro Carril Oeste,1,2,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,Chacarita Juniors,Aldosivi,0,1,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,Defensa y Justicia,Atlético de Rafaela,0,1,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,Independiente Rivadavia,Talleres (C),1,3,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,Instituto,Platense,1,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,Los Andes,Olimpo,0,1,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-16,,Unión,Tiro Federal,0,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Aldosivi,CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Almagro,Belgrano,2,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Atlético de Rafaela,All Boys,1,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Ferro Carril Oeste,Atlético Tucumán,0,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Olimpo,Independiente Rivadavia,3,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Platense,Los Andes,2,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Quilmes,Unión,2,2,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,San Martín (SJ),Instituto,1,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Talleres (C),Chacarita Juniors,0,0,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-23,,Tiro Federal,Defensa y Justicia,2,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-29,,Belgrano,Atlético de Rafaela,2,1,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-30,,All Boys,Tiro Federal,2,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-30,,CAI,Talleres (C),0,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-30,,Chacarita Juniors,Olimpo,1,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-30,,Instituto,Almagro,0,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-30,,Los Andes,San Martín (SJ),2,1,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-30,,Quilmes,Ferro Carril Oeste,1,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-30,,Unión,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-31,,Independiente Rivadavia,Platense,1,2,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-02,,Atlético Tucumán,Aldosivi,1,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,Aldosivi,Quilmes,0,2,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,Almagro,Los Andes,2,2,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
