date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2009-03-13,,Aldosivi,Almagro,5,0,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-13,,CAI,All Boys,3,1,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-13,,Ferro Carril Oeste,Atlético de Rafaela,5,0,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-13,,Olimpo,Platense,2,2,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-13,,Quilmes,Tiro Federal,1,0,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-14,,Los Andes,Unión,2,1,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-14,,Talleres (C),San Martín (SJ),1,2,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-18,,Instituto,Chacarita Juniors,1,0,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-19,,Atlético de Rafaela,Aldosivi,0,0,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-19,,Belgrano,CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-19,,Tiro Federal,Ferro Carril Oeste,0,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-20,,All Boys,Atlético Tucumán,0,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-20,,Defensa y Justicia,Quilmes,0,0,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-20,,Los Andes,Independiente Rivadavia,1,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-20,,Unión,Platense,2,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-21,,San Martín (SJ),Olimpo,5,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-22,,Almagro,Talleres (C),2,1,,,Primera Nacional,2008,zonas,,Fecha 25 (21/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-25,,Aldosivi,Tiro Federal,0,2,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-26,,Chacarita Juniors,Los Andes,1,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-26,,Independiente Rivadavia,Unión,2,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-28,,CAI,Instituto,2,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-28,,Ferro Carril Oeste,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-28,,Olimpo,Almagro,1,1,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-28,,Platense,San Martín (SJ),1,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-28,,Quilmes,All Boys,2,0,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-28,,Talleres (C),Atlético de Rafaela,0,1,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-29,,Atlético Tucumán,Belgrano,3,1,,,Primera Nacional,2008,zonas,,Fecha 26 (28/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-03,,All Boys,Ferro Carril Oeste,1,0,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-03,,Atlético de Rafaela,Olimpo,5,0,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-03,,Belgrano,Quilmes,2,0,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-03,,Defensa y Justicia,Aldosivi,3,1,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-03,,Los Andes,CAI,4,0,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-03,,Tiro Federal,Talleres (C),1,4,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-04,,Instituto,Atlético Tucumán,0,2,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-04,,Unión,San Martín (SJ),2,2,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-05,,Almagro,Platense,2,2,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-05,,Independiente Rivadavia,Chacarita Juniors,0,1,,,Primera Nacional,2008,zonas,,Fecha 27 (4/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-08,,Aldosivi,All Boys,1,0,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-10,,CAI,Independiente Rivadavia,4,1,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-10,,Ferro Carril Oeste,Belgrano,1,2,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-10,,Olimpo,Tiro Federal,2,2,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-10,,Platense,Atlético de Rafaela,1,1,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-10,,Quilmes,Instituto,2,4,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-10,,Talleres (C),Defensa y Justicia,2,1,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-11,,Atlético Tucumán,Los Andes,1,0,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-11,,San Martín (SJ),Almagro,1,1,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-12,,Chacarita Juniors,Unión,4,2,,,Primera Nacional,2008,zonas,,Fecha 28 (11/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-15,,Instituto,Ferro Carril Oeste,2,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-17,,All Boys,Talleres (C),1,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-17,,Belgrano,Aldosivi,1,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-17,,Chacarita Juniors,CAI,3,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-17,,Defensa y Justicia,Olimpo,1,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-17,,Los Andes,Quilmes,3,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-17,,Tiro Federal,Platense,1,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-18,,Atlético de Rafaela,San Martín (SJ),0,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-18,,Unión,Almagro,1,0,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-19,,Independiente Rivadavia,Atlético Tucumán,1,1,,,Primera Nacional,2008,zonas,,Fecha 29 (18/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-22,,Aldosivi,Instituto,1,1,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-24,,Atlético Tucumán,Chacarita Juniors,1,0,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-24,,CAI,Unión,3,0,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-24,,Ferro Carril Oeste,Los Andes,1,1,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-24,,Olimpo,All Boys,2,3,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-24,,Quilmes,Independiente Rivadavia,2,2,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-25,,Platense,Defensa y Justicia,4,1,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-25,,San Martín (SJ),Tiro Federal,0,1,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-26,,Almagro,Atlético de Rafaela,0,3,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-04-27,,Talleres (C),Belgrano,0,0,,,Primera Nacional,2008,zonas,,Fecha 30 (25/04/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-01,,All Boys,Platense,2,1,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-01,,CAI,Atlético Tucumán,0,4,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-01,,Chacarita Juniors,Quilmes,2,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-01,,Defensa y Justicia,San Martín (SJ),0,2,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-01,,Independiente Rivadavia,Ferro Carril Oeste,3,1,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-01,,Tiro Federal,Almagro,2,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-01,,Unión,Atlético de Rafaela,0,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-02,,Belgrano,Olimpo,1,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-03,,Instituto,Talleres (C),1,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-03,,Los Andes,Aldosivi,1,0,,,Primera Nacional,2008,zonas,,Fecha 31 (2/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-07,,Atlético Tucumán,Unión,1,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-07,,Atlético de Rafaela,Tiro Federal,1,1,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-08,,Ferro Carril Oeste,Chacarita Juniors,2,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-08,,Olimpo,Instituto,1,1,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-08,,Platense,Belgrano,1,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-08,,Quilmes,CAI,0,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-09,,Aldosivi,Independiente Rivadavia,0,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-09,,Almagro,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-09,,San Martín (SJ),All Boys,1,1,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-11,,Talleres (C),Los Andes,1,2,,,Primera Nacional,2008,zonas,,Fecha 32 (9/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,All Boys,Almagro,2,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,Atlético Tucumán,Quilmes,1,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,Belgrano,San Martín (SJ),2,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,CAI,Ferro Carril Oeste,1,2,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,Chacarita Juniors,Aldosivi,0,1,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,Defensa y Justicia,Atlético de Rafaela,0,1,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,Independiente Rivadavia,Talleres (C),1,3,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,Instituto,Platense,1,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,Los Andes,Olimpo,0,1,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-15,,Unión,Tiro Federal,0,0,,,Primera Nacional,2008,zonas,,Fecha 33 (16/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Aldosivi,CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Almagro,Belgrano,2,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Atlético de Rafaela,All Boys,1,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Ferro Carril Oeste,Atlético Tucumán,0,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Olimpo,Independiente Rivadavia,3,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Platense,Los Andes,2,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Quilmes,Unión,2,2,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,San Martín (SJ),Instituto,1,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Talleres (C),Chacarita Juniors,0,0,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-22,,Tiro Federal,Defensa y Justicia,2,1,,,Primera Nacional,2008,zonas,,Fecha 34 (23/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-28,,Belgrano,Atlético de Rafaela,2,1,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-29,,All Boys,Tiro Federal,2,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-29,,CAI,Talleres (C),0,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-29,,Chacarita Juniors,Olimpo,1,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-29,,Instituto,Almagro,0,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-29,,Los Andes,San Martín (SJ),2,1,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-29,,Quilmes,Ferro Carril Oeste,1,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-29,,Unión,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-05-30,,Independiente Rivadavia,Platense,1,2,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-01,,Atlético Tucumán,Aldosivi,1,0,,,Primera Nacional,2008,zonas,,Fecha 35 (30/05/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-05,,Aldosivi,Quilmes,0,2,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-05,,Almagro,Los Andes,2,2,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
