date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
2009-09-26,,Defensores de Cambaceres,Sacachispas,0,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-26,,Deportivo Laferrere,Argentino de Merlo,2,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-26,,El Porvenir,Talleres (RdE),1,1,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-26,,Excursionistas,Luján,4,3,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-26,,J. J. de Urquiza,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-26,,Leandro N. Alem,General Lamadrid,0,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-26,14:00,Chacarita Juniors,Arsenal,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-26,16:10,Rosario Central,Colón,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-26,18:10,Estudiantes (LP),Boca Juniors,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-26,20:15,Tigre,San Lorenzo,2,3,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-27,,Alumni (VM),Talleres (C),1,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,,Central Córdoba (SdE),Desamparados,1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,,Cipolletti,Ramón Santamarina,0,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,,Huracán (TA),Guillermo Brown,4,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,,Juventud Antoniana,Deportivo Maipú,1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,,Juventud Unida Universitario,Estudiantes (RC),1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,,Patronato,Gimnasia y Esgrima (CdU),1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,,Rivadavia (L),Juventud (P),0,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,,Unión (MdP),Villa Mitre,3,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-27,14:00,Vélez Sarsfield,Huracán,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-27,16:10,Racing Club,Independiente,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-27,18:10,River Plate,Gimnasia y Esgrima (LP),2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-27,20:15,Atlético Tucumán,Lanús,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-28,,9 de Julio (R),Crucero del Norte,1,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-28,,Libertad (S),Ben Hur,1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-28,,Sportivo Belgrano,Unión (S),1,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-29,,All Boys,Aldosivi,2,0,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,Argentino de Merlo,Defensores Unidos,0,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-29,,Argentino de Rosario,Defensores de Cambaceres,5,1,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-29,,Defensa y Justicia,Belgrano,2,2,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,Fénix,Ferrocarril Midland,2,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-29,,General Lamadrid,El Porvenir,1,1,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-29,,Gimnasia y Esgrima (J),Independiente Rivadavia,1,1,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,Instituto,Boca Unidos,2,0,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,Luján,J. J. de Urquiza,0,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-29,,Olimpo,Quilmes,2,2,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,San Martín (SJ),Atlético de Rafaela,2,2,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,San Martín (T),CAI,1,0,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,San Miguel,Deportivo Laferrere,2,1,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-29,,Tiro Federal,Ferro Carril Oeste,0,0,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,Unión,Platense,5,1,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-29,,Villa Dálmine,Barracas Bolívar,0,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-30,,Berazategui,Barracas Central,0,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-30,,Sacachispas,Leandro N. Alem,2,1,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-30,,Sportivo Italiano,Deportivo Merlo,0,1,,,Primera Nacional,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-30,,Talleres (RdE),Excursionistas,0,2,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-02,,Desamparados,Juventud Antoniana,1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-02,,Talleres (C),Central Córdoba (SdE),3,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-02,19:10,Colón,Banfield,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-02,21:10,Independiente,Tigre,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-03,,Barracas Bolívar,Berazategui,0,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-03,,Barracas Central,Luján,3,0,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-03,,Boca Unidos,Defensa y Justicia,3,3,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-03,,CAI,Independiente Rivadavia,0,1,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-03,,Defensores Unidos,Deportivo Laferrere,0,0,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-03,,Defensores de Cambaceres,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-03,,Deportivo Maipú,Juventud Unida Universitario,1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-03,,El Porvenir,Sacachispas,1,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-03,,Estudiantes (RC),Racing (C),1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-03,,Ferro Carril Oeste,San Martín (T),1,1,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-03,,Fénix,San Miguel,0,2,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-03,14:00,Huracán,Racing Club,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-03,16:10,Argentinos Juniors,Estudiantes (LP),1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-03,18:10,Arsenal,Rosario Central,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-03,20:15,Newell's Old Boys,Atlético Tucumán,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-04,,Aldosivi,Sportivo Italiano,2,1,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-04,,Atlético de Rafaela,Olimpo,0,0,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-04,,Belgrano,Unión,3,2,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-04,,Ben Hur,Patronato,0,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-04,,Crucero del Norte,Unión (S),2,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-04,,Deportivo Merlo,Instituto,2,1,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-04,,Excursionistas,General Lamadrid,2,0,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-04,,Gimnasia y Esgrima (CdU),9 de Julio (R),0,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-04,,Guillermo Brown,Unión (MdP),0,3,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-04,,Huracán (TA),Rivadavia (L),0,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-04,,J. J. de Urquiza,Talleres (RdE),1,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-04,,Libertad (S),Sportivo Belgrano,2,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-04,,Platense,Tiro Federal,0,0,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-04,,Ramón Santamarina,Juventud (P),2,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-04,,San Martín (SJ),Gimnasia y Esgrima (J),3,0,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-04,,Villa Mitre,Cipolletti,0,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-04,14:00,Gimnasia y Esgrima (LP),Chacarita Juniors,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-04,16:10,San Lorenzo,River Plate,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-04,18:10,Boca Juniors,Vélez Sarsfield,3,2,,,Primera Division - Apertura,2009,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-04,20:15,Lanús,Godoy Cruz,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-05,,Ferrocarril Midland,Villa Dálmine,0,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + http://josecarluccio.blogspot.com/2014/11/argentina-1ra-c-afa-200910.html,
2009-10-05,,Leandro N. Alem,Argentino de Rosario,1,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-05,,Quilmes,All Boys,0,1,,,Primera Nacional,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-07,,Central Córdoba (SdE),Alumni (VM),1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-07,,Juventud Antoniana,Talleres (C),1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-07,,Juventud Unida Universitario,Desamparados,2,3,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-07,,Racing (C),Deportivo Maipú,2,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-07,17:00,Tigre,Huracán,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-07,19:10,Banfield,Atlético Tucumán,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-07,21:15,Godoy Cruz,Newell's Old Boys,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-08,17:00,Colón,Arsenal,4,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-08,19:10,Vélez Sarsfield,Argentinos Juniors,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-08,21:15,Racing Club,Boca Juniors,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-09,,Independiente Rivadavia,Ferro Carril Oeste,3,2,,,Primera Nacional,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-09,,Luján,Barracas Bolívar,1,0,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + http://josecarluccio.blogspot.com/2014/11/argentina-1ra-c-afa-200910.html,
2009-10-09,,Sacachispas,Excursionistas,0,2,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.espn.com.ar/,
2009-10-09,,Talleres (RdE),Barracas Central,0,0,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.espn.com.ar/,
2009-10-09,,Unión,Boca Unidos,1,0,,,Primera Nacional,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-09,,Villa Mitre,Juventud (P),1,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-09,15:50,Chacarita Juniors,San Lorenzo,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-09,19:10,Rosario Central,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-09,21:15,Estudiantes (LP),Lanús,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-10-11,,All Boys,Atlético de Rafaela,2,0,,,Primera Nacional,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-10-11,,Argentino de Merlo,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-11,,Argentino de Rosario,El Porvenir,3,2,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-11,,Ben Hur,9 de Julio (R),2,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-10-11,,Berazategui,Ferrocarril Midland,2,2,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-10-11,,Deportivo Laferrere,Defensores de Cambaceres,1,1,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
