date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Villa Dálmine,El Porvenir,1,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Excursionistas,0,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Fénix,4,3,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,General Lamadrid,1,2,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,J. J. de Urquiza,1,2,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Leandro N. Alem,2,0,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Liniers,0,2,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Luján,0,0,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,San Miguel,1,1,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Talleres (RdE),0,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,UAI Urquiza,1,3,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Mitre,Cipolletti,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Cipolletti,1,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 5,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Douglas Haig,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Douglas Haig,1,4,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 9,14 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Guillermo Brown,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Huracán (TA),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Ramón Santamarina,0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 28,20 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Ramón Santamarina,2,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 7,30 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Rivadavia (L),2,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 3,9 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Mitre,Unión (MdP),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,16:00,Douglas Haig,Cipolletti,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,16:00,Guillermo Brown,Huracán (TA),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,16:00,Guillermo Brown,Rivadavia (L),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,16:15,Rivadavia (L),Villa Mitre,0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,17:00,Cipolletti,Villa Mitre,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,20:30,Huracán (TA),Rivadavia (L),3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,20:30,Huracán (TA),Villa Mitre,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 13,21 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,22:00,Cipolletti,Ramón Santamarina,3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-21,15:10,Juventud Unida,Sportivo Belgrano,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 1,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,11:00,Unión (MdP),Villa Mitre,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 1,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,14:30,Rivadavia (L),Ramón Santamarina,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 1,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,15:30,Unión (S),Gimnasia y Esgrima (CdU),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 1,De la Avenida,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,16:00,Central Córdoba (SdE),Crucero del Norte,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 1,Alfredo Terrera,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,16:00,Central Norte (S),Juventud Antoniana,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 1,Gigante del Norte,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,16:00,Cipolletti,Guillermo Brown,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 1,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,16:00,Deportivo Maipú,Desamparados,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 1,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,16:00,Huracán (TA),Douglas Haig,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 1,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,16:00,Talleres (C),Racing (C),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 1,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,16:30,9 de Julio (R),Libertad (S),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 1,Germán Solterman,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-22,16:30,Alumni (VM),Estudiantes (RC),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 1,Plaza Manuel A. Ocampo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-28,16:00,Ramón Santamarina,Cipolletti,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 2,Estadio de Alumni Azuleño,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-08-28,16:00,Villa Mitre,Rivadavia (L),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 2,El Fortín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-05,,Huracán (TA),Ramón Santamarina,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-05,11:00,Unión (MdP),Guillermo Brown,2,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 3,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-05,15:30,Douglas Haig,Villa Mitre,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 3,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-05,16:00,Cipolletti,Rivadavia (L),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 3,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-11,,Ramón Santamarina,Unión (MdP),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-11,16:00,Villa Mitre,Cipolletti,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 4,El Fortín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-12,15:00,Rivadavia (L),Huracán (TA),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 4,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-12,15:30,Guillermo Brown,Douglas Haig,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 4,Raúl Conti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-19,,Douglas Haig,Ramón Santamarina,4,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-19,11:00,Unión (MdP),Rivadavia (L),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 5,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-19,16:00,Guillermo Brown,Villa Mitre,3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 5,Raúl Conti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-19,16:00,Huracán (TA),Cipolletti,0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 5,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-25,19:30,Ramón Santamarina,Guillermo Brown,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 6,Municipal Gral. San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-26,16:00,Cipolletti,Unión (MdP),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 6,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-26,16:00,Rivadavia (L),Douglas Haig,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 6,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-09-26,16:30,Villa Mitre,Huracán (TA),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 6,El Fortín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-10-02,20:00,Ramón Santamarina,Villa Mitre,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 7,Municipal Gral. San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-10-10,16:00,Guillermo Brown,Cipolletti,4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 8,Raúl Conti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-10-10,16:30,Villa Mitre,Unión (MdP),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 8,El Fortín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-10-10,19:00,Ramón Santamarina,Rivadavia (L),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 8,Municipal Gral. San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-10-24,,Guillermo Brown,Unión (MdP),4,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-10-24,,Ramón Santamarina,Huracán (TA),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-10-24,16:15,Rivadavia (L),Cipolletti,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 10,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-10-24,16:30,Villa Mitre,Douglas Haig,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 10,El Fortín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-14,17:00,Rivadavia (L),Unión (MdP),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 12,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-14,17:00,Villa Mitre,Guillermo Brown,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 12,El Fortín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-14,18:00,Cipolletti,Huracán (TA),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 12,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-20,17:00,Unión (MdP),Cipolletti,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 13,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-22,19:05,Douglas Haig,Rivadavia (L),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 13,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-28,,Huracán (TA),Unión (MdP),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-28,17:15,Rivadavia (L),Guillermo Brown,4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 14,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-28,18:00,Cipolletti,Douglas Haig,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 14,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-11-28,18:00,Villa Mitre,Ramón Santamarina,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 14,El Fortín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-02,20:30,Unión (MdP),Villa Mitre,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 15,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-03,21:30,Cipolletti,Guillermo Brown,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 15,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-04,,Huracán (TA),Douglas Haig,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-04,17:15,Rivadavia (L),Ramón Santamarina,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 15,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-07,21:00,Ramón Santamarina,Cipolletti,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 16,Municipal Gral. San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-08,,Douglas Haig,Unión (MdP),4,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-08,,Guillermo Brown,Huracán (TA),3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-08,18:00,Villa Mitre,Rivadavia (L),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 16,El Fortín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-12,,Douglas Haig,Villa Mitre,3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 17,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-12,,Huracán (TA),Ramón Santamarina,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 17,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-12,,Unión (MdP),Guillermo Brown,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 17,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2010-12-12,18:30,Cipolletti,Rivadavia (L),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 17,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2011-05-20,,Sacachispas,San Miguel,0,2,,,Primera C,2010,eliminacion,,Desempate para evitar la Promoción,Coliseo de Mitre y Puccini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-21,15:00,Atlas,Sacachispas,0,1,,,Primera C,2010,eliminacion,,Promoción por la permanencia en la Primera C,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-21,21:00 (TV),Central Córdoba (R),Los Andes,0,1,,,Primera C,2010,eliminacion,,Promoción por el ascenso a la Primera B Metropolitana,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-22,15:30,Desamparados,San Martín (T),1,0,,,Torneo Argentino A,2010,eliminacion,,Partidos,El Serpentario,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2011-06-25,15:00,Sacachispas,Atlas,0,1,,,Primera C,2010,eliminacion,,Promoción por la permanencia en la Primera C,Estadio Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-25,15:30 (TV),Los Andes,Central Córdoba (R),1,0,,,Primera C,2010,eliminacion,,Promoción por el ascenso a la Primera B Metropolitana,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-26,,Defensores de Belgrano (VR),Estudiantes (RC),1,0,,,Torneo Argentino A,2010,eliminacion,,Partidos,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2011-06-26,,Deportivo Roca,Alumni (VM),0,3,,,Torneo Argentino A,2010,eliminacion,,Partidos,Luis Maiolino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2011-06-26,21:15,San Martín (T),Desamparados,1,1,,,Torneo Argentino A,2010,eliminacion,,Partidos,La Ciudadela,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2011-06-30,,Alumni (VM),Deportivo Roca,2,3,,,Torneo Argentino A,2010,eliminacion,,Partidos,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
2011-06-30,,Estudiantes (RC),Defensores de Belgrano (VR),0,2,,,Torneo Argentino A,2010,eliminacion,,Partidos,Ciudad de Río Cuarto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
